weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804905,-2.233607223294289,1.3872461407381906,0.8888888888888888,2002
0.08868409410401028,-0.8293697938040234,1.006737982012044,-0.3135714285714286,2004
12.221073141703124,10.583480592240598,13.858665691165651,13.636363636363637,2006
7.352442268027526,6.547255743481789,8.157628792573263,6.747802197802199,2008
-7.676187879264022,-9.372634752587922,-5.979741005940122,-6.317073170731708,2010
8.040223780416799,7.749601751114004,8.330845809719593,0.9542953020134228,2012
-2.0265002063422086,-3.8122940850266156,-0.24070632765780142,-0.7567567567567568,2014
4.356097623848692,3.6082881474082282,5.103907100289156,4.134123222748815,2016
5.887933046636283,4.702730573706688,7.073135519565877,7.192857142857142,2018
7.4460629563093015,6.789831702133027,8.102294210485576,8.316532846715328,2020
-0.8536741925685442,-1.8175705332331806,0.11022214809609221,0.3948818897637794,2022
2.4598434741293693,1.4640742230989345,3.455612725159804,3.6050420168067228,2024
