weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804927,-2.23457579453001,1.3882147119739119,0.8888888888888888,2002
0.08868409410401032,-0.82986094906455,1.0072291372725706,-0.3135714285714286,2004
12.221073141703126,10.582604486593794,13.859541796812458,13.636363636363637,2006
7.35244226802753,6.546824971821823,8.158059564233238,6.747802197802199,2008
-7.676187879264022,-9.373542345069161,-5.978833413458884,-6.317073170731708,2010
8.040770569421785,7.750136640477557,8.331404498366012,0.9542953020134228,2012
-2.026500206342208,-3.8132494778083297,-0.23975093487608667,-0.7567567567567568,2014
4.356097623848693,3.6078880722459066,5.104307175451479,4.134123222748815,2016
5.887933046636282,4.7020964949918795,7.073769598280684,7.192857142857142,2018
7.446062956309301,6.789480620963548,8.102645291655053,8.316532846715328,2020
-0.8536741925685433,-1.8180862140276899,0.11073782889060335,0.3948818897637794,2022
2.366240551910831,1.3571375895360427,3.3753435142856194,3.5051724137931037,2024
