"","year","weighted_genpoll","unweighted_genpoll"
"1",2002,5.86642851498509,3.9044048063964
"2",2004,0.157519504584025,0.0587934680062574
"3",2006,10.9194908297494,15.1886078184676
"4",2008,6.56201193460717,7.46978923802069
"5",2010,-7.19440871303219,-6.92957069371153
"6",2012,0.752057750804513,1.14988107839034
"7",2014,0.347707002149411,-0.028619579837208
"8",2016,5.32052745223377,4.72789981519652
"9",2018,7.68565771322414,7.931058477355
"10",2020,8.72863237814243,8.23905801559654
"11",2022,-1.83286753547925,-1.79978962560449
"12",2024,-5.15069485383529,-5.04952234690262
