weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.237399656277957,1.3910385737218587,0.8888888888888888,2002
0.08868409410401021,-0.8312929083271754,1.0086610965351959,-0.3135714285714286,2004
12.221073141703126,10.580050207536217,13.862096075870035,13.636363636363637,2006
7.352442268027528,6.545569060467215,8.159315475587842,6.747802197802199,2008
-7.676187879264021,-9.37618842374254,-5.976187334785502,-6.317073170731708,2010
8.04236024132864,7.751691719492869,8.33302876316441,0.9542953020134228,2012
-2.0265002063422086,-3.816034917878247,-0.23696549480617035,-0.7567567567567568,2014
4.35609762384869,3.6067216562864792,5.105473591410901,4.134123222748815,2016
5.887933046636283,4.700247843533015,7.07561824973955,7.192857142857142,2018
7.4460629563093,6.78845704660128,8.103668866017319,8.316532846715328,2020
-0.8536741925685435,-1.8195896772899292,0.11224129215284206,0.3948818897637794,2022
2.259893418578351,1.2783976466011677,3.2413891905555343,3.4002439024390245,2024
