weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.241813635347591,1.3954525527914927,0.8888888888888888,2002
0.0886840941040103,-0.8335312042417654,1.010899392449786,-0.3135714285714286,2004
12.221073141703128,10.576057613243549,13.866088670162707,13.636363636363637,2006
7.352442268027527,6.54360594508574,8.161278590969314,6.747802197802199,2008
-7.676187879264021,-9.380324510039754,-5.972051248488288,-6.317073170731708,2010
8.044831742294033,7.754109446236262,8.335554038351804,0.9542953020134228,2012
-2.026500206342209,-3.8203888400124564,-0.23261157267196153,-0.7567567567567568,2014
4.356097623848691,3.6048984311816636,5.107296816515719,4.134123222748815,2016
5.887933046636282,4.697358215932651,7.078507877339913,7.192857142857142,2018
7.446062956309299,6.786857097236002,8.105268815382596,8.316532846715328,2020
-0.8536741925685434,-1.8219397411258487,0.1145913559887618,0.3948818897637794,2022
1.7550066490627076,0.8488311012133262,2.661182196912089,2.8857241379310348,2024
