weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.2287602146731533,1.3823991321170548,0.8888888888888888,2002
0.08868409410401043,-0.8269119118287079,1.0042801000367287,-0.3135714285714286,2004
12.221073141703126,10.587864876500216,13.854281406906036,13.636363636363637,2006
7.3524422680275245,6.549411448578748,8.1554730874763,6.747802197802199,2008
-7.676187879264022,-9.368092899166307,-5.984282859361738,-6.317073170731708,2010
8.03747561498835,7.74691340074796,8.328037829228741,0.9542953020134228,2012
-2.026500206342208,-3.8075130251739653,-0.2454873875104513,-0.7567567567567568,2014
4.356097623848691,3.610290238415435,5.101905009281947,4.134123222748815,2016
5.88793304663628,4.705903685692465,7.069962407580095,7.192857142857142,2018
7.446062956309299,6.791588613129779,8.100537299488819,8.316532846715328,2020
-0.8536741925685434,-1.8149899184424827,0.10764153330539605,0.3948818897637794,2022
2.300259280741175,1.2379493590502377,3.3625692024321117,3.4423076923076925,2024
