weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.2301314809646584,1.38377039840856,0.8888888888888888,2002
0.08868409410401032,-0.827607270753087,1.0049754589611077,-0.3135714285714286,2004
12.221073141703126,10.586624519470236,13.855521763936016,13.636363636363637,2006
7.352442268027525,6.548801578457825,8.156082957597226,6.747802197802199,2008
-7.676187879264022,-9.36937783405808,-5.982997924469965,-6.317073170731708,2010
8.038255111762647,7.7476759301718054,8.328834293353488,0.9542953020134228,2012
-2.0265002063422077,-3.8088656339118616,-0.24413477877255385,-0.7567567567567568,2014
4.356097623848692,3.6097238272275667,5.102471420469818,4.134123222748815,2016
5.887933046636282,4.705005981181214,7.070860112091349,7.192857142857142,2018
7.446062956309301,6.791091565772257,8.101034346846344,8.316532846715328,2020
-0.8536741925685437,-1.8157199996844295,0.10837161454734223,0.3948818897637794,2022
2.260233555170239,1.2357886656619732,3.284678444678505,3.4017857142857144,2024
