weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.2415559620864,1.3951948795303017,0.8888888888888888,2002
0.08868409410401037,-0.8334005400499505,1.0107687282579711,-0.3135714285714286,2004
12.221073141703126,10.57629068747788,13.865855595928373,13.636363636363637,2006
7.352442268027528,6.5437205451630085,8.161163990892048,6.747802197802199,2008
-7.676187879264022,-9.380083059224527,-5.972292699303519,-6.317073170731708,2010
8.044687908758705,7.753968741917904,8.335407075599505,0.9542953020134228,2012
-2.0265002063422077,-3.8201346726732823,-0.23286574001113314,-0.7567567567567568,2014
4.356097623848692,3.6050048649348,5.107190382762584,4.134123222748815,2016
5.88793304663628,4.697526902678931,7.0783391905936295,7.192857142857142,2018
7.4460629563093,6.78695049690197,8.10517541571663,8.316532846715328,2020
-0.8536741925685439,-1.8218025522984775,0.11445416716138956,0.3948818897637794,2022
1.8490758326422905,0.9398881222381148,2.758263543046466,2.9814583333333333,2024
