weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804916,-2.2264715173669734,1.380110434810875,0.8888888888888888,2002
0.08868409410401029,-0.825751330469046,1.0031195186770667,-0.3135714285714286,2004
12.221073141703123,10.589935081106564,13.852211202299682,13.636363636363637,2006
7.352442268027527,6.5504293457673,8.154455190287754,6.747802197802199,2008
-7.676187879264021,-9.365948292357523,-5.986427466170519,-6.317073170731708,2010
8.036171048714374,7.7456372332589005,8.326704864169848,0.9542953020134228,2012
-2.0265002063422077,-3.805255468057658,-0.24774494462675767,-0.7567567567567568,2014
4.356097623848692,3.6112356009375786,5.100959646759805,4.134123222748815,2016
5.887933046636282,4.7074019897850965,7.068464103487467,7.192857142857142,2018
7.4460629563093,6.792418204694345,8.099707707924255,8.316532846715328,2020
-0.8536741925685434,-1.81377138417085,0.10642299903376329,0.3948818897637794,2022
1.9869966523035862,0.8995712785725474,3.0744220260346253,3.1242424242424245,2024
