weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.423180541278049,-2.241747851158913,1.3953867686028147,0.8888888888888888,2002
0.08868409410401036,-0.8334978455695926,1.0108660337776134,-0.3135714285714286,2004
12.221073141703124,10.576117117281086,13.866029166125163,13.636363636363637,2006
7.352442268027529,6.543635202576684,8.161249333478374,6.747802197802199,2008
-7.676187879264022,-9.380262867454444,-5.972112891073601,-6.317073170731708,2010
8.04479502670127,7.7540735294182435,8.335516523984296,0.9542953020134228,2012
-2.0265002063422073,-3.8203239508884583,-0.23267646179595625,-0.7567567567567568,2014
4.356097623848693,3.6049256038035566,5.1072696438938285,4.134123222748815,2016
5.887933046636284,4.697401281793245,7.078464811479322,7.192857142857142,2018
7.446062956309301,6.786880942245067,8.105244970373533,8.316532846715328,2020
-0.8536741925685438,-1.8219047167090252,0.11455633157193756,0.3948818897637794,2022
1.7124961241004717,0.8155842518273458,2.6094079963735974,2.837364864864865,2024
