weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804944,-2.2477540154100653,1.4013929328539663,0.8888888888888888,2002
0.08868409410401037,-0.8365435267324678,1.0139117149404886,-0.3135714285714286,2004
12.221073141703128,10.570684337303732,13.871461946102524,13.636363636363637,2006
7.3524422680275245,6.540963963488528,8.163920572566521,6.747802197802199,2008
-7.676187879264023,-9.385890899048183,-5.966484859479863,-6.317073170731708,2010
8.048132493157391,7.7573383958003435,8.338926590514438,0.9542953020134228,2012
-2.026500206342209,-3.8262483948113344,-0.22675201787308352,-0.7567567567567568,2014
4.35609762384869,3.6024447154092964,5.109750532288084,4.134123222748815,2016
5.887933046636279,4.693469324319349,7.08239676895321,7.192857142857142,2018
7.446062956309298,6.78470386833289,8.107422044285705,8.316532846715328,2020
-0.8536741925685435,-1.8251024820759536,0.11775409693886663,0.3948818897637794,2022
1.352634833681599,0.5003777197874616,2.2048919475757365,2.4767474747474747,2024
