weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804916,-2.240004682117762,1.3936435995616636,0.8888888888888888,2002
0.08868409410401035,-0.8326138975304888,1.0099820857385096,-0.3135714285714286,2004
12.221073141703124,10.577693873005359,13.86445241040089,13.636363636363637,2006
7.352442268027531,6.544410476293033,8.160474059762029,6.747802197802199,2008
-7.676187879264021,-9.378629443853857,-5.973746314674186,-6.317073170731708,2010
8.043820819898473,7.753120518003249,8.334521121793697,0.9542953020134228,2012
-2.0265002063422086,-3.818604499538056,-0.2343959131463611,-0.7567567567567568,2014
4.356097623848694,3.6056456320383155,5.106549615659072,4.134123222748815,2016
5.8879330466362845,4.698542453804699,7.07732363946787,7.192857142857142,2018
7.4460629563093,6.787512794403167,8.104613118215433,8.316532846715328,2020
-0.853674192568544,-1.8209766292716187,0.11362824413453076,0.3948818897637794,2022
1.8747923326277491,0.9600053624500977,2.7895793028054006,3.008661971830986,2024
