weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780494,-2.2415637182635253,1.3952026357074263,0.8888888888888888,2002
0.08868409410401029,-0.8334044731496086,1.010772661357629,-0.3135714285714286,2004
12.221073141703128,10.5762836717517,13.865862611654556,13.636363636363637,2006
7.352442268027526,6.543717095606411,8.161167440448642,6.747802197802199,2008
-7.676187879264022,-9.380090327092683,-5.9722854314353615,-6.317073170731708,2010
8.044692239068612,7.753972978017862,8.33541150011936,0.9542953020134228,2012
-2.02650020634221,-3.820142323319273,-0.23285808936514707,-0.7567567567567568,2014
4.356097623848691,3.605001661191277,5.107193586506105,4.134123222748815,2016
5.887933046636279,4.697521825069105,7.078344268203454,7.192857142857142,2018
7.446062956309298,6.786947685495192,8.105178227123403,8.316532846715328,2020
-0.8536741925685436,-1.8218066817950325,0.11445829665794527,0.3948818897637794,2022
1.7381741531550936,0.8352313781498969,2.64111692816029,2.8625342465753425,2024
