weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804905,-2.229147160387512,1.382786077831414,0.8888888888888888,2002
0.08868409410401029,-0.827108129118812,1.0044763173268325,-0.3135714285714286,2004
12.221073141703124,10.587514870932369,13.85463141247388,13.636363636363637,2006
7.352442268027529,6.54923935463094,8.155645181424118,6.747802197802199,2008
-7.676187879264021,-9.368455483773454,-5.983920274754588,-6.317073170731708,2010
8.037695735798012,7.747128730075096,8.328262741520927,0.9542953020134228,2012
-2.026500206342208,-3.8078947060754618,-0.2451057066089546,-0.7567567567567568,2014
4.356097623848692,3.610130407766153,5.102064839931231,4.134123222748815,2016
5.887933046636281,4.705650370260195,7.070215723012367,7.192857142857142,2018
7.446062956309301,6.791448355656802,8.100677556961799,8.316532846715328,2020
-0.8536741925685439,-1.8151959337215402,0.10784754858445234,0.3948818897637794,2022
2.2632355207858303,1.2107696137677295,3.315701427803931,3.4056603773584904,2024
