weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804905,-2.2292064470084973,1.3828453644523995,0.8888888888888888,2002
0.0886840941040102,-0.8271381929227969,1.0045063811308172,-0.3135714285714286,2004
12.221073141703126,10.587461244165944,13.854685039240309,13.636363636363637,2006
7.352442268027531,6.5492129869305655,8.155671549124495,6.747802197802199,2008
-7.676187879264022,-9.368511037861229,-5.983864720666815,-6.317073170731708,2010
8.037729450808255,7.747161711200403,8.328297190416107,0.9542953020134228,2012
-2.0265002063422077,-3.8079531860381657,-0.24504722664624956,-0.7567567567567568,2014
4.356097623848693,3.610105919010304,5.102089328687081,4.134123222748815,2016
5.887933046636284,4.705611558056146,7.070254535216421,7.192857142857142,2018
7.4460629563093015,6.791426865842257,8.100699046776345,8.316532846715328,2020
-0.8536741925685439,-1.815227498742972,0.10787911360588409,0.3948818897637794,2022
2.2696459178674555,1.222075231928634,3.317216603806277,3.411214953271028,2024
