"","year","weighted_genpoll","weighted_genpoll_lower","weighted_genpoll_upper","unweighted_genpoll"
"1",2002,2.79634839250171,-1.0901636111414,6.67442438131867,1.65764818005443
"2",2004,-1.05632773970112,-2.81027406039926,0.698268816552217,-0.287926009231187
"3",2006,10.1848963178437,6.6226775811326,13.7211861836723,14.4153405321018
"4",2008,7.00920051072482,5.87845465898935,8.13814800456616,7.31380673503408
"5",2010,-6.65705269816482,-8.92700848456277,-4.38018503334899,-6.52567557205095
"6",2012,1.08356196434349,0.297413406411962,1.86957659470375,1.06566969038042
"7",2014,-1.03948814322458,-3.2306467559218,1.15266918545807,-0.674180947595993
"8",2016,5.47044382047472,4.47713631780693,6.46266976851042,4.99317198768436
"9",2018,7.7315973501733,5.84494055756775,9.61273316272879,8.10588136592567
"10",2020,8.89304390667562,8.05171142647361,9.73310929092903,8.56796671676083
"11",2022,-0.318794726949445,-1.51606502349845,0.878566973159178,0.50456792569904
"12",2024,-0.592108545480763,-3.051471852393,1.86797126513076,-1.0712015536344
