weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804927,-2.2316026119074337,1.3852415293513354,0.8888888888888888,2002
0.08868409410401039,-0.8283532702984168,1.0057214585064376,-0.3135714285714286,2004
12.22107314170313,10.585293831464423,13.856852451941837,13.636363636363637,2006
7.35244226802753,6.548147293574199,8.156737242480862,6.747802197802199,2008
-7.676187879264023,-9.370756346379464,-5.981619412148582,-6.317073170731708,2010
8.039089607563717,7.748492262553497,8.329686952573937,0.9542953020134228,2012
-2.026500206342209,-3.8103167485349783,-0.2426836641494401,-0.7567567567567568,2014
4.356097623848694,3.6091161662429947,5.103079081454393,4.134123222748815,2016
5.8879330466362845,4.704042899909437,7.071823193363132,7.192857142857142,2018
7.4460629563093015,6.790558320149431,8.101567592469172,8.316532846715328,2020
-0.8536741925685437,-1.8165032502553946,0.1091548651183073,0.3948818897637794,2022
2.3674717159890344,1.3512262443674323,3.3837171876106362,3.514035087719298,2024
