weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804916,-2.236111312359288,1.3897502298031899,0.8888888888888888,2002
0.08868409410401029,-0.8306395987205253,1.0080077869285458,-0.3135714285714286,2004
12.221073141703124,10.581215558457806,13.860930724948442,13.636363636363637,2006
7.352442268027526,6.546142050896815,8.158742485158237,6.747802197802199,2008
-7.676187879264021,-9.374981190644231,-5.977394567883811,-6.317073170731708,2010
8.041635805278268,7.750983047403546,8.332288563152991,0.9542953020134228,2012
-2.026500206342208,-3.814764103265065,-0.23823630941935114,-0.7567567567567568,2014
4.356097623848692,3.6072538158049334,5.104941431892451,4.134123222748815,2016
5.887933046636281,4.701091262608505,7.074774830664057,7.192857142857142,2018
7.446062956309299,6.788924036816325,8.103201875802274,8.316532846715328,2020
-0.8536741925685436,-1.8189037450723706,0.11155535993528343,0.3948818897637794,2022
2.3509792688432767,1.3857497163394497,3.3162088213471037,3.4876377952755906,2024
