weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804927,-2.234787140516262,1.3884260579601633,0.8888888888888888,2002
0.08868409410401033,-0.8299681210402501,1.0073363092482708,-0.3135714285714286,2004
12.221073141703128,10.582413316956337,13.859732966449918,13.636363636363637,2006
7.352442268027526,6.546730975781086,8.158153560273966,6.747802197802199,2008
-7.676187879264022,-9.373740385255559,-5.9786353732724855,-6.317073170731708,2010
8.040889776236547,7.750253253086933,8.33152629938616,0.9542953020134228,2012
-2.026500206342208,-3.8134579482049946,-0.23954246447942174,-0.7567567567567568,2014
4.356097623848692,3.607800774299573,5.104394473397811,4.134123222748815,2016
5.887933046636282,4.701958136566191,7.073907956706373,7.192857142857142,2018
7.4460629563093,6.789404013695768,8.10272189892283,8.316532846715328,2020
-0.8536741925685438,-1.818198737569674,0.11085035243258645,0.3948818897637794,2022
2.4250751753756834,1.4244437436502044,3.425706607101162,3.564406779661017,2024
