weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780494,-2.228652630668868,1.3822915481127693,0.8888888888888888,2002
0.08868409410401046,-0.8268573567813305,1.0042255449893513,-0.3135714285714286,2004
12.22107314170313,10.58796218989358,13.85418409351268,13.636363636363637,2006
7.3524422680275245,6.549459296520544,8.155425239534505,6.747802197802199,2008
-7.676187879264023,-9.367992088374297,-5.984383670153748,-6.317073170731708,2010
8.037414391388014,7.746853509847167,8.32797527292886,0.9542953020134228,2012
-2.026500206342209,-3.807406904965838,-0.24559350771858002,-0.7567567567567568,2014
4.35609762384869,3.610334676745203,5.101860570952177,4.134123222748815,2016
5.887933046636281,4.70597411595578,7.069891977316781,7.192857142857142,2018
7.446062956309298,6.791627609454104,8.100498303164493,8.316532846715328,2020
-0.853674192568543,-1.8149326392225755,0.10758425408548944,0.3948818897637794,2022
2.319490049971941,1.257243425158373,3.3817366747855084,3.4615384615384617,2024
