Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_gen_margin,prev2_gen_margin,prev_dem_gen_tp,weighted_genpoll,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,valid_weighted_ba,phone_unweighted_ba,online_unweighted_ba,all_unweighted_ba,all_unweighted,num_polls,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,margin
3383,2020,CA,21,House,False,-9.04629474301455,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,6.24,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2344982.31205112,1575583.84849452,2344539.2862501,1545996.91480317,,,,,,,0,0.710994434239026,0.0288569626847257,0.0316700024675788,,22966.0,0.221820250596332,29.8,0.457957941490966,1.54300000000001,False,0.397651957991341,0.41641996161458,3920566.16054564,3890536.20105328,11.7866752431525,7.0951154955838,4.68699448864767,4.90820685231711,-0.893538577148419
3406,2020,CA,48,House,False,2.50634956923414,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-2.14,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2407988.31702898,2532377.14415409,2487074.18321145,2495071.89816542,,,,,,,0,0.62093465801918,0.0135795611943332,0.195764234874206,0.214731074574134,43245.0,0.0783995189035009,41.0,0.436009014991112,1.54300000000001,False,-0.0503667685748782,-0.0032105529196223,4940365.46118307,4982146.08137687,6.57931955540124,1.88775980783249,-0.331379065427065,-0.0211232536077221,-2.1199696279423
3447,2020,FL,26,House,False,-8.70102758256099,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,6.39,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2649326.86544772,1107079.05720694,2660567.36461872,1092010.4865917,,,,,,,0,0.811930582072371,0.112238796032017,0.01413404938338,0.723849511685112,27687.0,0.131716330473999,40.3,0.359726794638844,1.54300000000001,False,0.872580527791818,0.890518914636352,3756405.92265465,3752577.85121042,12.4319424036061,7.74038265603736,10.8478708640161,11.070879856081,-3.44861804278668
3448,2020,FL,27,House,False,-7.20949721064524,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Likely D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,7.1,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1513024.38921181,1448743.72862578,1471885.33992945,1444074.96028098,,,,,,,0,0.855896133100114,0.0570290134056615,0.0242948472862961,0.708002232722709,29271.0,0.146088805346811,42.1,0.500067274759443,1.54300000000001,False,0.0434137676011199,0.0190751725279168,2961768.11783759,2915960.30021042,15.3434727755219,10.6519130279531,0.666117961270616,0.292679390370473,-2.7357679131132
3465,2020,IA,1,House,False,0.434121812208532,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-1.01,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2284319.36018711,1994394.96289685,2274303.64953395,1949903.70877588,2.0,11.597358490566,11.597358490566,11.597358490566,11.597358490566,14.0,1,0.904519814887069,0.0422951006054154,0.0162283886337973,,32139.0,0.111906244589891,39.2,0.225901598679094,1.54300000000001,False,0.135727379369038,0.153893926189953,4278714.32308397,4224207.35830984,6.76709179837563,2.07553205080688,0.918479635743233,1.04141432573986,-2.53342799389581
3466,2020,IA,2,House,True,0.0,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-1.31,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1699331.73174944,911607.706837058,1892303.46488377,736813.941858273,5.0,10.597358490566,10.597358490566,10.597358490566,10.597358490566,13.0,1,0.886214238003344,0.0487031107716711,0.024884129917534,,31749.0,0.125227812906695,39.0,0.278744656693772,1.54300000000001,False,0.622780602266739,0.943214723515195,2610939.4385865,2629117.40674204,5.7329699861671,1.04141023859835,3.57038250076228,5.40742170042351,-0.0014493138706583
3569,2020,NJ,2,House,True,0.0,False,0.0,6.0,14.0,14.0,21.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.921365,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-2.09,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2195388.06159622,1796571.48847283,2187864.69757762,1724374.20129178,9.0,-1.293,-1.293,,-1.293,1.0,1,0.740061222614191,0.128503863528713,0.037334483319312,0.171663685657931,32222.0,0.100663834119236,42.8,0.259452389873525,1.54300000000001,False,0.200478704365331,0.238061841443981,3991959.55006905,3912238.8988694,4.1729699861671,-0.51858976140165,0.836591616182194,0.993424919197403,-5.75678467760996
3596,2020,NY,11,House,False,4.61124451222611,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531412,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-4.56,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3586493.69304215,1433742.30528061,3669127.94719005,1422392.81249158,6.0,-2.19337837837838,-2.19337837837838,,-2.19337837837838,-2.0,1,0.693699399232428,0.0774420591545858,0.15414773728963,0.172688807822184,37895.0,0.10019257109535,39.8,0.401445639349598,1.54300000000001,False,0.916887015457297,0.947613484582202,5020235.99832276,5091520.75968163,3.84421449839321,-0.84734524917554,3.52471035820942,3.64282949630381,-6.10915510484451
3608,2020,NY,24,House,False,-7.97762630062451,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531412,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,2.16,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1794235.15970317,1476860.67758924,1800931.85638832,1390739.32779639,11.5,-0.493185407235039,-1.623767351385,0.849420610349403,-1.14322025038085,-1.0,4,0.832856729658142,0.0845390907627226,0.0280490880413085,,32485.0,0.136408388794613,40.4,0.268478188079636,1.54300000000001,False,0.194660165132435,0.258468732696267,3271095.83729241,3191671.18418471,4.69534368554259,0.0037839379738402,0.913996377181258,1.21359953197561,-9.90464524799891
3694,2020,TX,23,House,False,-3.11078909162642,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9334781,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-0.3,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2679255.89053322,1902930.41380876,2715832.43765171,1857689.08371193,,,,,,,0,0.843171325720213,0.034648003335401,0.0202653575895626,,28246.0,0.150365063708193,34.4,0.266670649487996,1.54300000000001,False,0.342144082113026,0.379765226101934,4582186.30434197,4573521.52136364,4.64218089454068,-0.0493788530280699,1.58829472116525,1.76293887702132,-3.96064401926507
4696,2020,GA,0,Senate,False,4.43026620894111,False,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Toss-up,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-4.31607329031149,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,111075937.988313,76538011.8907025,100643040.511481,64223030.8673558,4.72943396226415,-0.322153459445917,0.602267818520181,0.615005928234563,0.68151175314292,1.02,53,0.57751292380458,0.31937768703385,0.0413863137976136,0.0982010418158907,31104.0,0.129401362270299,37.2,0.330041291563876,1.54300000000001,False,0.372426588540685,0.449218121638215,187613949.879016,164866071.378837,4.15108961448523,-0.540470133083519,1.5459761438494,1.86474467937096,-1.78
