,Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_gen_margin,prev2_gen_margin,prev_dem_gen_tp,weighted_genpoll,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,phone_unweighted,online_unweighted,num_polls,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,weighted_estimate,weighted_ci_lower,weighted_ci_upper,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,democrat_in_presidency,gas_democrat_interaction,cci_democrat_interaction,poll_fundamental_average,margin
102,3057,2018,GA,6,House,True,0.0,False,0.0,8.0,12.0,12.0,28.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2112292,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-4.92,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,1737912.93193011,3655700.5773608,1671557.11747865,3754217.13286436,6.065,-2.04,10.1942857142857,4,0.739611890171643,-5.53634053726406,7.00974309899047,-1.187648456057,-13.6837807168838,11.3456905401682,0.677189911540226,0.133679892224768,0.113416509230039,0.13361246660118,44928.0,0.0715095010636062,37.8,0.333187024137051,0.967999999999989,True,-0.743602822381386,-0.809124179208017,5393613.50929091,5425774.25034301,-2.15434228677586,7.6855555555556,1.6019750048221,1.74313043452064,False,0.0,0.0,-0.707365198302108,1.02954906760201
250,3205,2018,NY,11,House,True,0.0,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102045,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-4.56,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,2073561.82043128,1222777.81126329,1976535.54972203,1266916.03683054,15.71,-6.52999999999999,,1,-7.87878787878787,-16.5775905799553,0.941673895890283,-7.87878787878787,-16.5775905799553,0.941673895890283,0.685070523990869,0.0827485023914068,0.153193044528366,0.166621204336841,34809.0,0.131585637787935,40.0,0.372776097584229,0.967999999999989,True,0.528142649764458,0.444759959922053,3296339.63169457,3243451.58655257,-1.43434228677586,8.4055555555556,-0.757537336007015,-0.637938017980937,False,0.0,0.0,-4.65656508278186,6.44315278421006
285,3240,2018,OK,5,House,False,4.56330379585013,False,0.0,8.0,12.0,12.0,25.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706146,Likely R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-9.14,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,554121.594721273,379868.305430205,514669.135782887,354467.507593722,14.225,-15.2640909090909,-16.7781818181818,4,-17.0869533979618,-20.5204036913622,-13.6114976411691,-18.8495838354067,-25.9203479539575,-11.5778418866015,0.687809993619845,0.136677088400586,0.0333173625761157,,27802.0,0.162368821822573,34.8,0.37171611490145,0.967999999999989,True,0.377559519724744,0.372907554638664,933989.900151478,869136.643376609,-6.03103849092573,3.80885935140573,-2.27707599607537,-2.24901981558277,False,0.0,0.0,-11.5589959444438,1.39688650820221
291,3246,2018,PA,1,House,True,0.0,False,1.0,7.0,13.0,13.0,28.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171046,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-0.35,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,6244943.91748816,1402920.77547168,6221656.77566202,1411811.0134744,6.3,-2.73245925925926,4.0,5,-2.51127598226781,-8.41874454027975,3.41378365795675,-7.93250959002867,-16.9360644431715,1.20235537387152,0.456079773081116,0.367451253902571,0.073349112945964,,26854.0,0.234262719566811,34.1,0.432804386805535,0.967999999999989,True,1.49321583157112,1.48316294696467,7647864.69295985,7633467.78913642,6.98565771322414,16.8255555555556,10.4310946913232,10.360868680432,False,0.0,0.0,2.23719086547816,-2.51911776299431
310,3265,2018,SC,1,House,True,0.0,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821029,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-8.73,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,985166.482936927,1060967.84465188,960741.448636302,964882.870307952,,,,0,,,,,,,0.743074622286985,0.19523097374543,0.0179269882659713,,33234.0,0.0869148963366311,39.5,0.28013395710305,0.967999999999989,True,-0.0741261864116251,-0.0043013873643613,2046134.3275888,1925624.31894425,-9.77434228677586,0.0655555555555978,0.724534718400577,0.0420432324072803,False,0.0,0.0,,1.38536632884881
443,3398,2020,CA,39,House,False,-6.50311027628537,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,1.63,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1739996.20313059,2490094.33316279,1732429.62712203,2335062.11555255,7.0,-0.0497222222222228,,1,0.0,-9.76856863052841,9.76856863052842,0.0,-9.76856863052841,9.76856863052842,0.519412250270505,0.017373699064107,0.327130299954265,0.328744966368088,40568.0,0.0731354646558167,40.5,0.336645398061285,1.54300000000001,False,-0.358437663448137,-0.298513660725578,4230090.53629338,4067491.74267458,5.48552210185706,0.37974686657177,-1.96621772498276,-1.63750328361642,False,0.0,0.0,2.74276105092853,-1.19523071239706
451,3406,2020,CA,48,House,False,5.02662799014387,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-2.14,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2407988.31702898,2532377.14415409,2487074.18321145,2495071.89816542,,,,0,,,,,,,0.62093465801918,0.0135795611943332,0.195764234874206,0.214731074574134,43245.0,0.0783995189035009,41.0,0.436009014991112,1.54300000000001,False,-0.0503667685748782,-0.0032105529196223,4940365.46118307,4982146.08137687,9.4752603682863,4.36948513300101,-0.477238246156192,-0.0304208248395839,False,0.0,0.0,,-2.1199696279423
492,3447,2020,FL,26,House,False,-17.3881263134464,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,6.39,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2649326.86544772,1107079.05720694,2660567.36461872,1092010.4865917,,,,0,,,,,,,0.811930582072371,0.112238796032017,0.01413404938338,0.723849511685112,27687.0,0.131716330473999,40.3,0.359726794638844,1.54300000000001,False,0.872580527791818,0.890518914636352,3756405.92265465,3752577.85121042,4.12050606469603,-0.985269170589259,3.59547335670185,3.66938858848562,False,0.0,0.0,,-3.44861804278668
493,3448,2020,FL,27,House,False,-14.557419937431,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Likely D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,7.1,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1513024.38921181,1448743.72862578,1471885.33992945,1444074.96028098,7.0,5.505,,1,6.0,-2.77311875828954,14.6813930749091,,,,0.855896133100114,0.0570290134056615,0.0242948472862961,0.708002232722709,29271.0,0.146088805346811,42.1,0.500067274759443,1.54300000000001,False,0.0434137676011199,0.0190751725279168,2961768.11783759,2915960.30021042,8.37121244071143,3.26543720542614,0.36342587144065,0.159682321574414,False,0.0,0.0,7.18560622035572,-2.7357679131132
510,3465,2020,IA,1,House,False,0.718845033094067,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-1.01,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2284319.36018711,1994394.96289685,2274303.64953395,1949903.70877588,6.0,5.79867924528302,11.597358490566,2,5.82856342955684,-5.90274030824511,17.4010698591347,11.9318181818182,-4.84209520087879,28.0511765118573,0.904519814887069,0.0422951006054154,0.0162283886337973,,32139.0,0.111906244589891,39.2,0.225901598679094,1.54300000000001,False,0.135727379369038,0.153893926189953,4278714.32308397,4224207.35830984,7.4274774112365,2.32170217595121,1.00811204434985,1.14304366050238,False,0.0,0.0,6.62802042039667,-2.53342799389581
